2025-01-15 22:37:39,887383975,nikita0607,/start
2025-01-15 23:07:18,887383975,nikita0607,/help
2025-01-15 23:08:24,887383975,nikita0607,/strategy
2025-01-15 23:08:32,887383975,nikita0607,Pikachu 2
2025-01-15 23:08:33,887383975,nikita0607,End
2025-01-15 23:16:02,887383975,nikita0607,/start
2025-01-15 23:16:07,887383975,nikita0607,/myteam
2025-01-15 23:16:08,887383975,nikita0607,/clear_my_team
2025-01-15 23:16:11,887383975,nikita0607,/myteam
2025-01-15 23:16:39,887383975,nikita0607,/start
2025-01-15 23:16:42,887383975,nikita0607,/myteam
2025-01-15 23:16:45,887383975,nikita0607,/clear_my_team
2025-01-15 23:16:49,887383975,nikita0607,/myteam
2025-01-15 23:16:55,887383975,nikita0607,/strategy
2025-01-15 23:17:01,887383975,nikita0607,Pikachu 1
2025-01-15 23:17:02,887383975,nikita0607,End
2025-01-15 23:25:08,887383975,nikita0607,/help
2025-01-15 23:30:48,887383975,nikita0607,/start
2025-01-15 23:30:50,887383975,nikita0607,/update_team
2025-01-15 23:30:54,887383975,nikita0607,asd 12
2025-01-15 23:30:58,887383975,nikita0607,Gengar 12
2025-01-15 23:31:00,887383975,nikita0607,End
2025-01-15 23:52:21,887383975,nikita0607,/update_team
2025-01-15 23:52:28,887383975,nikita0607,Pikachu 1
2025-01-15 23:52:32,887383975,nikita0607,Pikachu 1
2025-01-15 23:52:34,887383975,nikita0607,End
2025-01-15 23:52:35,887383975,nikita0607,/myteam
2025-01-15 23:52:44,887383975,nikita0607,/strategy
2025-01-15 23:52:52,887383975,nikita0607,Pikachu 20
2025-01-15 23:52:53,887383975,nikita0607,End
2025-01-15 23:54:39,887383975,nikita0607,/help
2025-01-16 16:03:08,887383975,nikita0607,/start
2025-01-16 16:03:12,887383975,nikita0607,/start
2025-01-16 16:03:14,887383975,nikita0607,/strategy
2025-01-16 16:03:22,887383975,nikita0607,Pikachu 1
2025-01-16 16:03:24,887383975,nikita0607,End
2025-01-16 16:18:17,887383975,nikita0607,/start
2025-01-16 16:18:21,887383975,nikita0607,/strategy
2025-01-16 16:18:28,887383975,nikita0607,Pikachu 1
2025-01-16 16:18:29,887383975,nikita0607,End
2025-01-16 16:18:39,887383975,nikita0607,пиписка
2025-01-16 16:20:00,887383975,nikita0607,/help
2025-01-16 16:20:08,887383975,nikita0607,/start
2025-01-16 16:20:16,887383975,nikita0607,/strategy
2025-01-16 16:20:17,887383975,nikita0607,Pikachu 1
2025-01-16 16:20:20,887383975,nikita0607,End
2025-01-16 16:20:31,887383975,nikita0607,l
2025-01-16 16:20:54,887383975,nikita0607,/start
2025-01-16 16:20:57,887383975,nikita0607,/start
